mark,name_model,type_of_car,type_of_drive,type_fuel,engine,power,mileage,is_broken,price,year
baic,u5_plus,седан,передний,бензин,1.5 CVT (113 л.с.),113,0,False,1601900,2023
baic,u5_plus,седан,передний,бензин,1.5 CVT (113 л.с.),113,0,False,1601900,2023
baic,u5_plus,седан,передний,бензин,1.5 CVT (113 л.с.),113,0,False,1601900,2023
baic,u5_plus,седан,передний,бензин,1.5 CVT (113 л.с.),113,0,False,1601900,2023
baic,u5_plus,седан,передний,бензин,1.5 CVT (113 л.с.),113,0,False,1601900,2023
baic,u5_plus,седан,передний,бензин,1.5 CVT (113 л.с.),113,0,False,1601900,2023
baic,u5_plus,седан,передний,бензин,1.5 CVT (113 л.с.),113,0,False,1601900,2023
baic,u5_plus,седан,передний,бензин,1.5 CVT (113 л.с.),113,0,False,1601900,2023
baic,x35,внедорожник,передний,бензин,1.5 MT (116 л.с.),116,0,False,1539000,2023
bentley,continental_gt,купе,полный,бензин,AT (560 л.с.),560,79578,False,2625000,2006
bmw,1_seriya,хетчбэк,задний,бензин,1.6 AT (115 л.с.),115,160000,False,720000,2010
bmw,1_seriya,хетчбэк,задний,бензин,1.6 AT (136 л.с.),136,141090,False,1200000,2013
bmw,1_seriya,хетчбэк,задний,бензин,1.6 AT (115 л.с.),115,310000,False,730000,2008
bmw,1_seriya,хетчбэк,задний,бензин,1.6 AT (115 л.с.),115,183000,False,580000,2008
bmw,1_seriya,хетчбэк,задний,бензин,1.6 AT (136 л.с.),136,224441,False,1059000,2012
bmw,1_seriya,хетчбэк,задний,бензин,1.5 AT (136 л.с.),136,69000,False,1615000,2015
bmw,2_seriya_active_tourer,минивэн,передний,бензин,1.5 AT (136 л.с.),136,118526,False,1700000,2014
bmw,2_seriya_grand_tourer,минивэн,полный,дизель,2.0 AT (150 л.с.),150,92000,False,2180000,2017
bmw,3_seriya,седан,полный,бензин,3.0 AT (231 л.с.),231,190000,False,700000,2003
bmw,3_seriya,купе,задний,бензин,2.5 MT (218 л.с.),218,220000,False,910000,2006
bmw,3_seriya,седан,задний,бензин,1.8 MT (113 л.с.),113,350000,False,150000,1993
bmw,3_seriya,седан,полный,дизель,2.0 AT (190 л.с.),190,69200,False,3900000,2019
bmw,3_seriya,седан,полный,бензин,2.0 AT (184 л.с.),184,230000,False,1700000,2014
bmw,3_seriya,седан,задний,бензин,2.5 AT (218 л.с.),218,229150,False,620000,2005
bmw,3_seriya,седан,задний,бензин,3.0 AT (234 л.с.),234,211111,False,790000,2007
bmw,3_seriya,седан,задний,бензин,1.8 AT (116 л.с.),116,237000,False,465000,2002
bmw,3_seriya,седан,полный,бензин,2.0 AT (184 л.с.),184,65000,False,2380000,2017
bmw,3_seriya,седан,задний,дизель,1.7 MT (90 л.с.),90,418000,False,170000,1997
bmw,3_seriya,универсал,полный,дизель,2.0 AT (190 л.с.),190,160000,False,3200000,2019
bmw,3_seriya,седан,задний,бензин,2.0 MT (129 л.с.),129,148000,False,850000,2007
bmw,3_seriya,седан,задний,бензин,2.5 AT (218 л.с.),218,280000,False,580000,2005
bmw,3_seriya,седан,задний,бензин,2.5 AT (192 л.с.),192,270000,False,480000,2002
bmw,3_seriya,седан,полный,бензин,2.0 AT (184 л.с.),184,65000,False,2670000,2017
bmw,3_seriya,седан,задний,бензин,2.0 MT (150 л.с.),150,400000,False,350000,1996
bmw,3_seriya,универсал,задний,дизель,2.0 MT (150 л.с.),150,160100,False,1980000,2017
bmw,3_seriya,седан,задний,бензин,2.0 AT (136 л.с.),136,212700,False,949000,2011
bmw,3_seriya,купе,задний,бензин,2.0 AT (156 л.с.),156,261000,False,1350000,2008
bmw,4_seriya,купе,полный,дизель,2.0 AT (190 л.с.),190,51495,False,3850000,2019
bmw,5_seriya,седан,задний,бензин,2.0 AT (184 л.с.),184,200000,False,1590000,2015
bmw,5_seriya,седан,задний,бензин,2.2 AT (170 л.с.),170,250000,False,600000,2002
bmw,5_seriya,седан,задний,бензин,2.0 MT (150 л.с.),150,350000,False,290000,1992
bmw,5_seriya,седан,задний,бензин,3.0 AT (272 л.с.),272,335700,False,999000,2008
bmw,5_seriya,седан,задний,бензин,2.8 AT (193 л.с.),193,350000,False,440000,1998
bmw,5_seriya,седан,задний,бензин,2.5 AT (218 л.с.),218,271000,False,780000,2007
bmw,5_seriya,седан,задний,бензин,2.2 MT (170 л.с.),170,246054,False,975000,2004
bmw,5_seriya,седан,полный,дизель,3.0 AT (235 л.с.),235,326012,False,1280000,2009
bmw,5_seriya,седан,полный,бензин,2.0 AT (249 л.с.),249,86556,False,4499000,2018
bmw,5_seriya,седан,задний,бензин,2.0 MT (150 л.с.),150,300000,False,360000,1998
bmw,5_seriya,седан,задний,бензин,2.5 MT (170 л.с.),170,370000,False,550000,1996
bmw,5_seriya,седан,задний,бензин,1.8 MT (102 л.с.),102,230000,False,300000,1979
bmw,5_seriya,седан,задний,бензин,2.0 MT (150 л.с.),150,350000,False,120000,1990
bmw,5_seriya,седан,задний,бензин,2.0 AT (184 л.с.),184,168050,False,2099000,2016
bmw,5_seriya,седан,задний,бензин,3.0 MT (231 л.с.),231,494300,False,700000,2002
bmw,5_seriya,седан,задний,бензин,2.0 AT (184 л.с.),184,143500,False,1920000,2016
bmw,5_seriya,седан,задний,бензин,2.5 AT (192 л.с.),192,250000,True,100000,1992
bmw,5_seriya,седан,полный,бензин,3.0 AT (218 л.с.),218,214000,False,1150000,2009
bmw,5_seriya,седан,задний,бензин,2.0 AT (184 л.с.),184,176361,False,1700000,2013
bmw,5_seriya,седан,задний,бензин,2.0 AT (184 л.с.),184,96000,False,2190000,2013
bmw,5_seriya,седан,полный,бензин,2.0 AT (245 л.с.),245,223515,False,1640000,2012
bmw,5_seriya,седан,задний,бензин,2.0 MT (129 л.с.),129,200000,False,85000,1989
bmw,5_seriya,седан,задний,бензин,2.0 MT (150 л.с.),150,295483,False,200000,1992
bmw,5_seriya,седан,полный,дизель,2.0 AT (190 л.с.),190,184000,False,3099000,2018
bmw,5_seriya,седан,задний,бензин,2.0 AT (184 л.с.),184,181300,False,2100000,2015
bmw,5_seriya,седан,задний,дизель,2.0 AT (184 л.с.),184,180215,False,1900000,2011
bmw,5_seriya,седан,полный,дизель,2.0 AT (218 л.с.),218,178800,False,1999000,2013
bmw,5_seriya,седан,задний,бензин,2.5 MT (170 л.с.),170,500000,True,35000,1989
bmw,6_seriya_gt,лифтбек,полный,дизель,3.0 AT (320 л.с.),320,78400,False,5200000,2018
bmw,7_seriya,седан,задний,бензин,3.0 AT (218 л.с.),218,280000,False,270000,1995
bmw,7_seriya,седан,задний,бензин,4.4 AT (333 л.с.),333,120268,False,2499000,2004
bmw,i3,хетчбэк,задний,электро,AT (170 л.с.),170,72846,False,1729000,2014
bmw,x1,внедорожник,полный,дизель,2.0 AT (150 л.с.),150,137086,False,2315000,2017
bmw,x1,внедорожник,полный,бензин,2.0 AT (184 л.с.),184,96500,False,1795000,2013
bmw,x1,внедорожник,полный,бензин,2.0 AT (184 л.с.),184,139500,False,1750000,2013
bmw,x1,внедорожник,передний,дизель,2.0 AT (150 л.с.),150,83144,False,3394000,2020
bmw,x1,внедорожник,задний,бензин,2.0 AT (150 л.с.),150,225000,False,1200000,2010
bmw,x3,внедорожник,полный,дизель,2.0 AT (190 л.с.),190,154200,False,2340000,2015
bmw,x3,внедорожник,полный,бензин,2.0 AT (184 л.с.),184,74765,False,3999000,2019
bmw,x3,внедорожник,полный,дизель,3.0 AT (249 л.с.),249,104000,False,5125000,2019
bmw,x3,внедорожник,полный,дизель,2.0 AT (184 л.с.),184,96500,False,2080000,2013
bmw,x3,внедорожник,полный,дизель,2.0 AT (190 л.с.),190,25500,False,5350000,2021
bmw,x4,внедорожник,полный,дизель,2.0 AT (231 л.с.),231,87390,False,4700000,2019
bmw,x5,внедорожник,полный,дизель,3.0 AT (286 л.с.),286,265000,False,1400000,2008
bmw,x5,внедорожник,полный,бензин,3.0 AT (340 л.с.),340,73000,False,6990000,2019
bmw,x5,внедорожник,полный,бензин,4.4 AT (320 л.с.),320,250000,False,800000,2004
bmw,x5,внедорожник,полный,бензин,3.0 AT (264 л.с.),264,274545,False,1299000,2007
bmw,x5,внедорожник,полный,бензин,3.0 AT (231 л.с.),231,113000,False,1800000,2006
bmw,x5,внедорожник,полный,бензин,3.0 AT (306 л.с.),306,207000,False,2040000,2013
bmw,x5,внедорожник,полный,бензин,4.8 AT (355 л.с.),355,129829,False,2399000,2007
bmw,x5,внедорожник,полный,бензин,3.0 AT (340 л.с.),340,70000,False,7190000,2019
bmw,x5,внедорожник,полный,дизель,3.0 AT (218 л.с.),218,153351,False,3780000,2016
bmw,x5,внедорожник,полный,дизель,3.0 AT (286 л.с.),286,315000,False,1890000,2008
bmw,x5,внедорожник,полный,дизель,3.0 AT (218 л.с.),218,215000,False,2990000,2016
bmw,x5,внедорожник,полный,бензин,3.0 AT (272 л.с.),272,400000,False,1200000,2007
bmw,x5,внедорожник,полный,дизель,3.0 AT (265 л.с.),265,66391,False,7149000,2018
bmw,x5,внедорожник,полный,бензин,3.0 AT (231 л.с.),231,300000,True,70000,2001
bmw,x6,внедорожник,полный,дизель,3.0 AT (235 л.с.),235,245000,False,1870000,2008
bmw,x6,внедорожник,полный,дизель,3.0 AT (249 л.с.),249,69900,False,5500000,2018
bmw,x6,внедорожник,полный,дизель,3.0 AT (245 л.с.),245,255000,False,2250000,2014
bmw,x6,внедорожник,полный,дизель,3.0 AT (245 л.с.),245,256000,False,2650000,2010
bmw,x6,внедорожник,полный,дизель,3.0 AT (249 л.с.),249,170000,False,4050000,2015
bmw,x6,внедорожник,полный,дизель,3.0 AT (249 л.с.),249,55000,False,5499000,2018
bmw,x6,внедорожник,полный,бензин,4.4 AT (530 л.с.),530,52000,False,9600000,2020
bmw,x6_m,внедорожник,полный,бензин,4.4 AT (555 л.с.),555,168000,False,2599999,2011
bmw,x7,внедорожник,полный,дизель,3.0 AT (249 л.с.),249,48000,False,9500000,2020
byd,song_plus,внедорожник,передний,электро,AT (184 л.с.),184,25,False,3920000,2023
cadillac,ats,седан,задний,бензин,2.5 AT (202 л.с.),202,93706,False,1699000,2015
cadillac,cts,седан,задний,бензин,3.6 AT (258 л.с.),258,186000,False,670000,2007
changan,alsvin,седан,передний,бензин,1.5 AMT (98 л.с.),98,0,False,1769900,2023
changan,alsvin,седан,передний,бензин,1.5 AMT (98 л.с.),98,0,False,1769900,2023
changan,alsvin,седан,передний,бензин,1.5 AMT (98 л.с.),98,0,False,1769900,2023
changan,cs35,внедорожник,передний,бензин,1.6 AT (113 л.с.),113,105000,False,770000,2014
changan,cs35_plus,внедорожник,передний,бензин,1.6 AT (117 л.с.),117,82000,False,1970000,2020
changan,cs35_plus,внедорожник,передний,бензин,1.6 AT (117 л.с.),117,31000,False,1899000,2020
changan,cs35_plus,внедорожник,передний,бензин,1.4 AMT (150 л.с.),150,0,False,2169900,2023
changan,cs55,внедорожник,передний,бензин,1.5 AT (143 л.с.),143,0,False,2309900,2023
changan,cs95,внедорожник,полный,бензин,2.0 AT (220 л.с.),220,0,False,4149900,2022
changan,uni,внедорожник,полный,бензин,2.0 AT (226 л.с.),226,55,False,4150000,2023
changan,uni,внедорожник,полный,бензин,2.0 AT (226 л.с.),226,0,False,3899900,2023
changan,uni,внедорожник,полный,бензин,2.0 AT (226 л.с.),226,6100,False,4196000,2022
changan,uni,внедорожник,полный,бензин,2.0 AT (226 л.с.),226,0,False,3899900,2023
chery,amulet_a15,лифтбек,передний,бензин,1.6 MT (88 л.с.),88,143000,False,90000,2006
chery,amulet_a15,лифтбек,передний,бензин,1.6 MT (88 л.с.),88,190000,False,90000,2007
chery,amulet_a15,лифтбек,передний,бензин,1.6 MT (88 л.с.),88,100000,False,115000,2007
chery,arrizo_7,седан,передний,бензин,1.6 CVT (126 л.с.),126,175170,False,735000,2014
chery,arrizo_8,седан,передний,бензин,1.6 AMT (186 л.с.),186,0,False,3044900,2023
chery,arrizo_8,седан,передний,бензин,1.6 AMT (186 л.с.),186,0,False,3044900,2023
chery,arrizo_8,седан,передний,бензин,1.6 AMT (186 л.с.),186,0,False,3044900,2023
chery,arrizo_8,седан,передний,бензин,1.6 AMT (186 л.с.),186,0,False,3044900,2023
chery,arrizo_8,седан,передний,бензин,1.6 AMT (186 л.с.),186,0,False,3144900,2023
chery,arrizo_8,седан,передний,бензин,1.6 AMT (186 л.с.),186,0,False,3144900,2023
chery,arrizo_8,седан,передний,бензин,1.6 AMT (186 л.с.),186,0,False,3194900,2023
chery,arrizo_8,седан,передний,бензин,1.6 AMT (186 л.с.),186,0,False,3144900,2023
chery,arrizo_8,седан,передний,бензин,1.6 AMT (186 л.с.),186,0,False,3144900,2023
chery,arrizo_8,седан,передний,бензин,1.6 AMT (186 л.с.),186,0,False,3194900,2023
chery,arrizo_8,седан,передний,бензин,1.6 AMT (186 л.с.),186,0,False,3044900,2023
chery,fora_a21,седан,передний,бензин,2.0 MT (130 л.с.),130,105000,False,320000,2007
chery,fora_a21,седан,передний,бензин,2.0 MT (130 л.с.),130,148539,False,154000,2007
chery,fora_a21,седан,передний,бензин,2.0 MT (130 л.с.),130,214000,False,240000,2007
chery,fora_a21,седан,передний,бензин,2.0 MT (130 л.с.),130,48630,False,259000,2007
chery,indis_s18d,хетчбэк,передний,бензин,1.3 MT (83 л.с.),83,132000,False,250000,2011
chery,indis_s18d,хетчбэк,передний,бензин,1.3 MT (83 л.с.),83,130797,False,339000,2012
chery,indis_s18d,хетчбэк,передний,бензин,1.3 MT (83 л.с.),83,138000,False,309000,2011
chery,indis_s18d,хетчбэк,передний,бензин,1.3 MT (83 л.с.),83,98000,False,320000,2012
chery,indis_s18d,хетчбэк,передний,бензин,1.3 MT (83 л.с.),83,184573,False,210000,2011
chery,kimo_a1,хетчбэк,передний,бензин,1.3 MT (83 л.с.),83,192000,False,150000,2008
chery,kimo_a1,хетчбэк,передний,бензин,1.3 MT (83 л.с.),83,79263,False,249000,2009
chery,kimo_a1,хетчбэк,передний,бензин,1.3 MT (83 л.с.),83,228467,False,600000,2013
chery,m11_a3,хетчбэк,передний,бензин,1.6 MT (119 л.с.),119,102000,False,385000,2010
chery,qq6_s21,лифтбек,передний,бензин,1.3 MT (83 л.с.),83,119408,False,170000,2009
chery,tiggo_t11,внедорожник,передний,бензин,2.4 MT (129 л.с.),129,213242,False,339000,2007
chery,tiggo_t11,внедорожник,передний,бензин,2.4 MT (129 л.с.),129,222222,False,300000,2007
chery,tiggo_t11,внедорожник,полный,бензин,2.0 MT (136 л.с.),136,103126,False,350000,2010
chery,tiggo_t11,внедорожник,передний,бензин,1.6 MT (126 л.с.),126,188846,False,600000,2014
chery,tiggo_t11,внедорожник,полный,бензин,2.0 MT (136 л.с.),136,64000,False,719000,2014
chery,tiggo_t11,внедорожник,передний,бензин,1.6 MT (119 л.с.),119,140000,False,350000,2012
chery,tiggo_t11,внедорожник,передний,бензин,1.6 MT (126 л.с.),126,153509,False,526000,2013
chery,tiggo_t11,внедорожник,полный,бензин,2.0 MT (136 л.с.),136,65000,True,250000,2012
chery,tiggo_t11,внедорожник,полный,бензин,2.0 MT (136 л.с.),136,162000,True,240000,2010
chery,tiggo_2,внедорожник,передний,бензин,1.5 MT (106 л.с.),106,103317,False,1175000,2017
chery,tiggo_2,внедорожник,передний,бензин,1.5 MT (106 л.с.),106,56000,False,1137000,2017
chery,tiggo_3,внедорожник,передний,бензин,1.6 CVT (126 л.с.),126,73900,False,1345000,2017
chery,tiggo_4,внедорожник,передний,бензин,2.0 CVT (122 л.с.),122,12000,False,2019000,2021
chery,tiggo_4,внедорожник,передний,бензин,2.0 CVT (122 л.с.),122,56334,False,2149000,2021
chery,tiggo_4,внедорожник,передний,бензин,1.5 AMT (147 л.с.),147,86182,False,1748000,2020
chery,tiggo_4,внедорожник,передний,бензин,2.0 CVT (122 л.с.),122,50000,False,1722000,2019
chery,tiggo_4,внедорожник,передний,бензин,2.0 CVT (122 л.с.),122,53000,False,1910000,2021
chery,tiggo_4_pro,внедорожник,передний,бензин,1.5 CVT (113 л.с.),113,0,False,2049900,2023
chery,tiggo_4_pro,внедорожник,передний,бензин,1.5 AMT (147 л.с.),147,0,False,2239900,2023
chery,tiggo_4_pro,внедорожник,передний,бензин,1.5 CVT (113 л.с.),113,0,False,2049900,2023
chery,tiggo_4_pro,внедорожник,передний,бензин,1.5 CVT (113 л.с.),113,0,False,2179900,2023
chery,tiggo_4_pro,внедорожник,передний,бензин,1.5 CVT (147 л.с.),147,0,False,2239900,2023
chery,tiggo_4_pro,внедорожник,передний,бензин,1.5 AMT (147 л.с.),147,0,False,2239900,2023
chery,tiggo_4_pro,внедорожник,передний,бензин,1.5 CVT (113 л.с.),113,0,False,2179900,2023
chery,tiggo_5,внедорожник,передний,бензин,2.0 MT (139 л.с.),139,130865,False,1149000,2014
chery,tiggo_5,внедорожник,передний,бензин,2.0 MT (136 л.с.),136,110000,False,960000,2014
chery,tiggo_7,внедорожник,передний,бензин,2.0 CVT (122 л.с.),122,25000,False,1777000,2019
chery,tiggo_7_pro,внедорожник,передний,бензин,1.5 CVT (147 л.с.),147,5500,False,2250000,2022
chery,tiggo_7_pro_max,внедорожник,передний,бензин,1.5 CVT (147 л.с.),147,0,False,2844900,2023
chery,tiggo_7_pro_max,внедорожник,передний,бензин,1.5 CVT (147 л.с.),147,0,False,2874900,2023
chery,tiggo_7_pro_max,внедорожник,полный,бензин,1.6 AMT (150 л.с.),150,0,False,3004900,2023
chery,tiggo_7_pro_max,внедорожник,передний,бензин,1.5 CVT (147 л.с.),147,0,False,2694900,2023
chery,tiggo_7_pro_max,внедорожник,полный,бензин,1.6 AMT (150 л.с.),150,0,False,3004900,2023
chery,tiggo_7_pro_max,внедорожник,полный,бензин,1.6 AMT (150 л.с.),150,0,False,3004900,2023
chery,tiggo_7_pro_max,внедорожник,передний,бензин,1.5 CVT (147 л.с.),147,0,False,2694900,2023
chery,tiggo_7_pro_max,внедорожник,передний,бензин,1.5 CVT (147 л.с.),147,0,False,2844900,2023
chery,tiggo_7_pro_max,внедорожник,передний,бензин,1.5 CVT (147 л.с.),147,0,False,2694900,2023
chery,tiggo_7_pro_max,внедорожник,передний,бензин,1.5 CVT (147 л.с.),147,0,False,2694900,2023
chery,tiggo_7_pro_max,внедорожник,передний,бензин,1.5 CVT (147 л.с.),147,0,False,2844900,2023
chery,tiggo_7_pro_max,внедорожник,полный,бензин,1.6 AMT (150 л.с.),150,0,False,3004900,2023
chery,tiggo_7_pro_max,внедорожник,полный,бензин,1.6 AMT (150 л.с.),150,0,False,3004900,2023
chery,tiggo_7_pro_max,внедорожник,передний,бензин,1.5 CVT (147 л.с.),147,0,False,2694900,2023
chery,tiggo_7_pro_max,внедорожник,передний,бензин,1.5 CVT (147 л.с.),147,0,False,2844900,2023
chery,tiggo_7_pro_max,внедорожник,передний,бензин,1.5 CVT (147 л.с.),147,0,False,2694900,2023
chery,tiggo_7_pro_max,внедорожник,передний,бензин,1.5 CVT (147 л.с.),147,0,False,2694900,2023
chery,tiggo_7_pro_max,внедорожник,передний,бензин,1.5 CVT (147 л.с.),147,0,False,2564900,2023
chery,tiggo_7_pro_max,внедорожник,передний,бензин,1.5 CVT (147 л.с.),147,0,False,2694900,2023
chery,tiggo_7_pro_max,внедорожник,полный,бензин,1.6 AMT (150 л.с.),150,0,False,3234900,2023
chery,tiggo_7_pro_max,внедорожник,полный,бензин,1.6 AMT (150 л.с.),150,0,False,3004900,2023
